,feature,class
10,"[-4.4380096e+02  3.5699291e+01 -2.0325511e+02 -5.0571835e+01
  7.1914177e+01  2.8763517e+01 -4.8671791e+01 -3.2883480e+01
  3.4168617e+01  1.8018482e+01 -2.3654573e+01  1.3671409e+01
  2.5274597e+01 -2.1399364e+01 -7.2893920e+00  1.4438230e+01
 -1.0596842e+01 -3.6471550e+00  9.3854942e+00 -5.0952544e+00
 -1.0737467e+01  3.4450004e+00  6.3972120e+00  1.5262643e+00
  2.7241590e+00 -9.2320251e-01  2.3981553e-01 -8.3945900e-01
 -5.7593875e+00  2.3797574e+00  1.5786027e+00 -3.8106673e+00
  1.3611573e+00 -5.4422212e-01 -1.7005237e+00  2.3640323e+00
 -2.5733471e-01  1.2169760e+00  3.3261743e+00 -6.3396782e-01]",beeBird
11,"[-4.8298291e+02  4.1384830e+01 -1.9044025e+02 -4.9842506e+01
  6.3005733e+01  1.8916105e+01 -5.0370602e+01 -2.8264738e+01
  3.9970921e+01  1.5761692e+01 -2.6744909e+01  1.9687284e+01
  2.8977400e+01 -1.8981565e+01 -1.3560297e+01  1.2613608e+01
 -2.0823646e+00 -6.7225399e+00  4.9847612e+00 -2.6430759e+00
 -9.4256725e+00  2.3184893e+00  6.5998044e+00  1.6217213e+00
 -2.2018810e-01 -2.0584352e+00  3.5598831e+00 -3.1152163e+00
 -3.5139163e+00  9.8027115e+00 -2.4088943e+00 -5.8568211e+00
  3.0087738e+00 -3.8309358e-02 -2.5091931e-01 -1.1467265e+00
  4.8684767e-01  2.8064077e+00 -1.5496628e+00  1.9211338e-01]",beeBird
12,"[-5.4745740e+02  3.6468719e+01 -1.6178894e+02 -3.5943138e+01
  3.9485500e+01 -1.8792329e+00 -3.7501232e+01 -1.3203632e+01
  2.7263317e+01  9.7251978e+00 -9.7578650e+00  1.6975061e+01
  1.3092367e+01 -8.8756189e+00 -1.5700688e+00  2.0250080e+00
 -2.3140802e+00 -2.5918181e+00  1.4122176e+00 -4.0312319e+00
 -5.9822063e+00  4.6578670e+00  7.1368116e-01 -1.1971790e+00
  3.1802566e+00 -1.2704272e+00  2.7895823e+00  1.2828456e+00
  2.6735747e-01  4.1583805e+00 -4.3615170e+00 -5.7692194e-01
  2.2096162e+00 -3.4095075e+00  1.1480117e+00  7.8131557e-01
 -1.0014921e+00  7.2075850e-01 -1.7663127e+00  9.8260057e-01]",beeBird
13,"[-6.3197650e+02  3.3657616e+01 -1.6491652e+02 -3.4415852e+01
  5.7147816e+01  6.5128770e+00 -4.5100170e+01 -1.4283588e+01
  3.3703129e+01  1.7598846e+01 -1.7527489e+01  6.7613316e+00
  1.7935331e+01 -2.3969123e+00 -5.3608007e+00  1.6674701e+00
 -5.5752140e-01  1.3117105e-01  4.7032619e+00 -1.1504480e+00
 -5.8560853e+00  1.1913556e+00  2.3799231e+00  1.7078131e+00
  2.3680716e+00 -1.7473481e+00  4.6224561e+00  3.6225867e+00
 -2.5310476e+00  3.2755952e+00  1.3043724e+00 -6.9104803e-01
  5.0678915e-01 -7.2151083e-01  1.1838781e+00 -6.6468471e-01
 -3.6895666e-01  3.6942468e+00  1.3213685e+00  1.1812210e+00]",beeBird
14,"[-5.6867902e+02  1.7147316e+02  7.8552216e+01  4.2103409e+01
  9.5977640e+00  6.4505534e+00  4.1411099e+00  2.4557269e+00
 -7.4730241e-01  1.9738997e+00 -1.1671464e+00  4.1801581e+00
  2.9058702e+00  2.8952870e+00 -1.2435780e+00  1.0485288e+00
  3.9823692e+00  2.6384554e+00 -5.7607899e+00 -1.2484321e+01
 -6.6785541e+00  1.2420716e+00  1.9254829e+00 -4.3295269e+00
 -4.4146991e+00 -4.1910076e+00 -1.1732721e+01 -7.2820435e+00
  5.5260892e+00 -2.1681799e-01 -1.3655411e+01 -7.0419650e+00
  3.8364935e+00 -2.0027287e+00 -3.9370980e+00 -1.4392821e+00
 -9.3795910e+00 -3.0519826e+00  3.7101555e+00 -8.5902824e+00]",beeBird
15,"[-4.5681085e+02  9.5289276e+01 -5.5799744e+01  2.5559401e+01
  1.2384613e+01  8.0072594e+00 -3.6214703e+01 -3.3282502e+00
 -1.8801826e+01 -6.9441557e+00 -9.2331152e+00  5.8135885e-01
 -8.1259727e+00  6.2718534e+00  1.8814040e+00 -2.3664620e+00
 -6.5893388e+00 -2.3661408e+00 -1.2036042e+01  9.2449588e-01
 -1.5908303e+00 -3.4628198e+00 -4.4676356e+00  6.0627609e-01
 -2.1707191e+00 -1.1974974e+00  1.6167808e+00 -2.5151796e+00
  1.7685077e+00 -5.9943777e-01 -2.3972261e+00 -1.0466902e-01
 -1.9524965e-03 -2.3118637e+00  3.8955680e-01 -7.0022964e-01
 -3.2634461e+00 -3.4218276e-01  6.3065755e-01 -2.8383482e+00]",beeBird
16,"[-3.85731079e+02  7.50801544e+01 -1.02790108e+02  3.84872742e+01
  2.30586891e+01  1.13467798e+01 -5.16375237e+01 -3.21467972e+00
 -4.28044939e+00  1.84940684e+00 -2.14318085e+01 -3.85043788e+00
  1.18665540e+00  1.65913773e+01  1.97165835e+00  2.81251645e+00
 -6.10292387e+00 -1.31561422e+00 -1.06514015e+01 -1.92773536e-01
 -6.13287544e+00 -7.64071655e+00 -3.82265544e+00  2.41145268e-01
 -3.72383094e+00 -1.54706311e+00 -2.72187877e+00 -1.28851449e+00
  5.16851234e+00  8.27960968e-01 -2.04657650e+00 -1.18634617e+00
 -2.34838262e-01  1.46392331e-01  2.92376608e-01 -2.13152432e+00
 -3.81268835e+00 -1.23035073e+00 -5.83746672e-01 -4.79444933e+00]",beeBird
17,"[-4.4114114e+02  9.5762703e+01 -7.2552002e+01  3.3870422e+01
  1.3283844e+01  8.4220403e-01 -4.5898930e+01  3.8792818e+00
 -6.0891585e+00 -5.3207269e+00 -3.1362120e+01  7.5856843e+00
  9.4465990e+00  1.1919833e+01 -1.2219163e+01  8.1219444e+00
 -4.8829317e+00 -3.7313180e+00 -1.3021544e+01 -2.5666549e+00
 -7.9707966e+00  4.7017068e-01 -3.2188997e+00  3.2880640e+00
 -1.9859589e+00  4.8182926e+00  7.0926589e-01 -2.1623204e+00
 -2.6940074e+00 -2.0442376e-01 -3.4652369e+00 -3.6846712e+00
 -3.8116865e+00 -1.1986839e+00 -1.9322876e+00  4.1461965e-01
  2.0645890e+00  1.7835255e+00  7.9977894e-01  2.1727731e+00]",beeBird
18,"[-4.40213867e+02  1.02194916e+02 -6.74140701e+01  2.50131607e+01
  6.87292051e+00  7.65695047e+00 -4.47121506e+01 -3.60748601e+00
 -9.85381222e+00 -1.53696632e+00 -2.34820499e+01  1.03484364e+01
  1.16785526e+00  9.56387806e+00 -3.01867270e+00  7.04098988e+00
 -1.35037289e+01 -1.86485529e+00 -9.98494530e+00 -5.36482143e+00
 -7.36993408e+00  3.66960931e+00 -2.96004128e+00  9.96017992e-01
 -1.88672376e+00  3.34628582e+00 -1.01443028e+00 -3.28724670e+00
 -3.97796273e+00 -1.07046060e-01 -5.23455143e+00 -4.00942516e+00
 -3.50460505e+00  2.74147153e-01  1.34702766e+00  1.13052201e+00
  2.94747138e+00  3.91393256e+00 -1.53142619e+00 -2.32510877e+00]",beeBird
19,"[-2.6650925e+02  7.5449936e+01 -8.6111542e+01  3.6078243e+01
 -1.0788182e+01  5.5049586e+00 -2.2541182e+01  1.1718644e+01
  2.1472154e+00 -1.8372936e+01 -1.4465473e+01  1.8688644e+01
 -1.4895792e+01 -4.5829374e-01  2.5267336e+00  1.4218435e+01
 -5.3968120e+00 -4.2075214e-01 -1.0671281e+01 -6.3297939e-01
 -1.1574546e+01 -1.4926087e+00 -4.9194326e+00  6.7775351e-01
 -3.0255549e+00  3.7437620e+00  1.8708810e+00  3.0596349e+00
 -2.3489721e+00  1.4754999e-02 -1.0544585e+00 -2.6237924e+00
 -1.7476528e+00  9.5747453e-01  2.1870901e-01 -2.3146455e+00
 -1.0672860e+00  8.0683321e-01 -1.1150491e+00 -4.6552968e+00]",beeBird
20,"[-267.35135      79.08132     -79.19703      37.71786     -14.007217
    6.574653    -31.43927      16.40433      14.397309     -4.9976544
  -23.931053     14.516738     -1.5040399     6.1365185    -8.442496
   12.568106     -8.777351      3.0344481   -10.741184      2.1575997
   -7.954547     -1.0003811    -3.9300041     3.2937195    -2.5035837
    3.7019768    -0.39495608    3.1238108    -4.1338887    -0.5869744
   -3.660622     -2.0506113    -1.9367478     1.9782119    -1.8643296
    0.7822523    -2.0122566    -0.9401863    -3.6507044    -0.28446844]",beeBird
21,"[-2.5783566e+02  8.6473328e+01 -8.8506042e+01  3.4126942e+01
 -1.5505813e+01  3.5405416e+00 -2.7970356e+01  8.6787348e+00
  7.7985921e+00 -3.8595552e+00 -1.9952166e+01  2.1063438e+01
  4.0361726e-01  6.3210874e+00 -9.0017557e+00  8.1542015e+00
 -9.1077147e+00 -5.4147112e-01 -8.5291224e+00  1.6627526e+00
 -7.4235935e+00  2.6220193e+00 -3.4019637e-01  4.7894473e+00
  5.8449972e-02  4.7589226e+00 -2.3768289e+00  8.0893970e-01
 -3.0232148e+00  1.8597614e+00 -2.7781477e+00 -1.0882891e+00
 -3.6347237e+00 -2.2071595e+00 -2.7367449e+00 -1.7784458e+00
 -9.6313626e-01 -9.8398954e-01 -3.3031135e+00 -2.4142478e+00]",beeBird
22,"[-3.1786783e+02  3.9806522e+01 -9.3654083e+01  5.8952442e+01
  8.9010534e+00  1.9062162e+01 -3.4562702e+01  3.8690069e+00
  7.5102496e+00  1.0807254e+00 -1.4706674e+01  1.3584850e+01
 -7.9237380e+00  2.0006554e+00 -8.0533590e+00  5.8149319e+00
 -1.0914753e+01  2.3232963e+00 -5.6255589e+00 -2.6055306e-01
 -8.4486990e+00  6.7726535e-01 -2.1936226e+00  4.1721959e+00
 -1.4545804e+00  2.9196570e+00 -3.6415277e+00  1.3581324e+00
 -3.3809164e-01 -5.9322065e-01 -3.5053346e+00 -1.1749145e+00
 -4.3389211e+00 -2.0145414e+00 -3.7578859e+00 -2.0116012e+00
 -1.0815800e+00  7.9101366e-01 -1.0548943e+00 -1.3805546e-01]",beeBird
23,"[-2.8376633e+02  6.1682674e+01 -7.9730659e+01  5.7048523e+01
 -3.9349861e+00  1.2580341e+01 -1.9459972e+01  1.3066724e+01
  6.1257048e+00 -1.2623891e+00 -1.4525302e+01  1.9001238e+01
 -5.6750288e+00  4.7953362e+00 -3.1006072e+00  1.1566459e+01
 -1.1022539e+01  3.5131125e+00 -2.9906824e+00  2.4487672e+00
 -8.6711617e+00  7.3000717e+00 -4.6675396e+00 -8.8097835e-01
 -5.7645960e+00  2.1964986e+00 -2.2174242e+00  2.9391403e+00
 -4.4836777e-01  2.9580550e+00 -2.7554712e+00 -1.1392122e-01
 -1.9872743e+00 -6.5560001e-01 -4.0102077e+00  4.7733212e-01
 -2.3016701e+00 -1.6501659e+00 -1.6872964e+00  7.7582878e-01]",beeBird
24,"[-3.9626474e+02  8.8885353e+01 -1.0807128e+02  2.1572445e+01
  2.7895073e+01  1.6108704e+01 -5.2085667e+01 -5.7946262e+00
 -4.4789853e+00 -4.3586493e+00 -1.1882522e+01  4.0004172e+00
 -9.0246773e+00  8.1558752e+00  2.1841764e+00  4.8129716e+00
 -5.9322262e+00 -1.9261910e+00 -5.0020223e+00  3.9409773e+00
  4.7807044e-01 -5.1553100e-01 -7.7446871e+00 -2.5238435e+00
 -1.1209586e+00  7.8819555e-01 -6.2719274e-01 -4.1852012e+00
 -2.3586788e+00  2.0609322e-01  2.8586290e+00 -8.0920732e-01
 -1.4645988e+00 -5.1792622e-01  1.6808320e+00 -3.3186983e-02
 -4.4704095e-01  8.0028820e-01 -1.8031269e+00 -2.8462229e+00]",beeBird
25,"[-4.47145294e+02  1.19488594e+02 -6.37385750e+01  1.29654856e+01
  2.74214954e+01  2.97880249e+01 -3.84035912e+01 -3.76795799e-01
  7.52183723e+00  1.56229210e+01 -2.05300159e+01  1.83247709e+00
 -7.57903099e+00  2.21860409e+00 -1.12342625e+01  5.91964388e+00
 -3.56309438e+00  3.46824789e+00 -6.27241516e+00  8.50894392e-01
 -5.48510265e+00  9.24204886e-01 -3.50480437e+00  1.35125911e+00
 -4.16369915e+00 -3.38526011e+00 -3.11760044e+00  1.32832718e+00
 -1.60299802e+00 -1.99116445e+00 -4.58634233e+00 -1.06636786e+00
 -9.61338043e-01 -1.04043156e-01 -1.11558902e+00 -3.00046849e+00
 -3.68388057e+00 -4.80177307e+00 -3.89146447e+00 -2.35031319e+00]",beeBird
26,"[-4.12890594e+02  1.37560974e+02 -5.79620476e+01  1.13921175e+01
  1.45827036e+01  2.62814312e+01 -3.90276680e+01  1.04610837e+00
  4.55424261e+00  1.48349638e+01 -2.85594158e+01 -1.35541880e+00
 -7.57639933e+00  2.18915915e+00 -1.53727560e+01  3.38336587e+00
 -8.41248131e+00  2.23137307e+00 -6.93737173e+00  1.73344409e+00
 -8.10730934e+00  2.35119796e+00 -1.09225643e+00  8.20273578e-01
 -5.62397146e+00 -4.20225501e-01 -1.42103374e+00  6.15505613e-02
 -6.29410362e+00 -3.48159504e+00 -2.24727798e+00  1.02290750e+00
 -1.34140790e+00 -1.68189359e+00 -3.48945236e+00 -1.05513811e+00
 -3.29198432e+00 -4.76600695e+00 -5.50170994e+00 -3.18792820e+00]",beeBird
27,"[-4.0577353e+02  1.3521022e+02 -6.3252964e+01  9.6023445e+00
  2.0547586e+01  2.7584326e+01 -3.8493687e+01  1.9461704e+00
  5.8558192e+00  1.0804195e+01 -2.5804102e+01  1.9867077e-01
 -7.1903410e+00  7.6037508e-01 -1.2890873e+01  3.8915398e+00
 -7.5382795e+00 -2.2365153e+00 -9.2724915e+00 -3.7779176e-01
 -8.3689137e+00 -5.0955597e-02 -1.7755669e+00  9.7921944e-01
 -3.4444098e+00  1.3002720e+00 -1.1241447e+00 -1.1470391e+00
 -1.5075115e+00  6.7754440e-02 -4.1269736e+00 -2.2884791e+00
  1.4527787e+00  2.3262208e+00 -4.4612422e+00 -5.6467547e+00
 -9.9855161e-01  3.5540003e-01 -4.2047396e+00 -3.7468061e+00]",beeBird
28,"[-3.7996155e+02  1.3434669e+02 -8.2632782e+01  3.6331656e+00
  2.5792841e+01  2.6047932e+01 -4.9932541e+01 -4.4167757e+00
  1.3905750e+01  1.6377176e+01 -2.7666624e+01  1.3328622e-01
 -3.6875594e+00  1.7803185e+00 -1.2489437e+01  5.1649618e+00
 -8.5335474e+00 -2.1686561e+00 -7.9731411e-01  7.1853442e+00
 -1.0412688e+01 -3.2838509e+00  1.0962025e+00  2.9152517e+00
 -6.1534557e+00 -2.1583128e+00 -3.7184286e+00 -3.0740256e+00
 -2.1197958e+00 -1.9503980e+00 -3.7423327e+00 -1.2518843e+00
  5.8129507e-01  1.0763258e+00 -3.8556521e+00 -5.5488415e+00
 -5.3452492e-01 -1.2428735e+00 -5.8624477e+00 -3.7917581e+00]",beeBird
29,"[-4.0300195e+02  1.3584148e+02 -5.4991932e+01  1.3862253e+01
  1.9821083e+01  3.0268547e+01 -3.4464909e+01 -1.1769186e+00
  6.0370173e+00  1.7457375e+01 -2.2431837e+01 -5.3158073e+00
 -1.2028431e+01  3.6645174e+00 -9.8209238e+00  3.6533697e+00
 -6.7647781e+00  3.9933577e-01 -4.8822174e+00  3.6948366e+00
 -5.2537990e+00  2.1823101e+00  1.3268389e+00  5.9611926e+00
 -6.1419159e-01  8.7531829e-01 -4.8252842e-01  2.0589685e+00
 -1.9673916e+00 -2.7336729e+00 -2.6749659e+00  3.8399020e-01
 -1.7845273e+00 -1.6549999e+00 -5.0826831e+00 -4.7107329e+00
 -1.0407767e+00 -7.5410384e-01 -4.1901941e+00 -2.5856392e+00]",beeBird
30,"[-4.1855780e+02  1.2875415e+02 -5.1895798e+01  2.1139875e+01
  1.3550573e+01  1.9975597e+01 -3.0353296e+01  9.3523893e+00
  7.3601222e+00  5.6389160e+00 -2.8582857e+01 -1.7642938e+00
 -3.5171463e+00  1.9407538e+00 -9.6812773e+00  5.5435386e+00
 -5.8314519e+00 -1.3602873e+00 -4.8994546e+00 -1.0816665e+00
 -4.6139956e+00  2.4843528e+00 -1.3698518e-01  6.4117748e-01
  2.1354151e-01  2.1531537e+00 -2.5804800e-01 -2.8534834e+00
 -3.7547975e+00 -9.7211474e-01 -1.2696923e+00 -3.9776886e+00
 -1.6620109e+00 -2.5464323e+00 -3.4193094e+00 -3.9364021e+00
 -1.9968742e+00 -2.8046815e+00 -2.0918157e+00 -5.0563531e+00]",beeBird
31,"[-4.13343658e+02  1.24641136e+02 -6.40029526e+01  1.62100754e+01
  1.97197495e+01  2.41015606e+01 -3.51842117e+01  4.83601475e+00
  1.16117849e+01  1.31127291e+01 -2.18717384e+01 -2.22740793e+00
 -5.27692461e+00  5.30082560e+00 -9.58904362e+00  6.46925831e+00
 -4.16090250e+00 -1.88568318e+00 -2.18780589e+00  1.17168121e-01
 -7.98059654e+00 -4.66356188e-01  1.11547959e+00  7.49705255e-01
 -2.87878346e+00 -2.06716275e+00 -2.92028880e+00 -1.88745928e+00
  5.01723468e-01 -2.66147637e+00 -4.71688938e+00 -2.00309396e+00
 -6.60239637e-01 -1.30235147e+00 -2.01960397e+00 -4.11261559e+00
 -1.09352350e+00 -4.20009899e+00 -4.59058666e+00 -2.94172668e+00]",beeBird
32,"[-3.84283813e+02  1.22950485e+02 -7.59590988e+01  8.79595852e+00
  3.14526443e+01  2.86010876e+01 -4.28289375e+01 -4.10141706e+00
  7.71301222e+00  1.25926762e+01 -2.72193470e+01 -7.65807211e-01
 -3.71186066e+00 -2.03497577e+00 -1.44184570e+01  5.69418669e+00
 -3.19989562e+00 -4.88113672e-01 -5.22559309e+00  4.75708991e-01
 -4.33957052e+00 -7.49802053e-01 -1.74041331e+00 -1.89806139e+00
 -5.14321756e+00 -1.48916394e-01 -7.72111297e-01 -2.47742224e+00
  1.40248567e-01 -4.70457375e-01 -1.70358622e+00 -4.73873281e+00
 -2.58912063e+00 -2.27745938e+00 -3.22580099e+00 -3.48209238e+00
 -2.83264565e+00 -3.59639001e+00 -3.39813972e+00 -3.13587666e+00]",beeBird
33,"[-3.5324655e+02  1.1423156e+02 -7.4798882e+01  1.8261475e+01
  2.7637243e+01  2.3943342e+01 -4.3256969e+01  1.4514490e+00
  8.0402517e+00  1.0679704e+01 -3.0431707e+01 -2.9590392e-01
 -3.6429682e+00 -1.6506469e+00 -1.7684160e+01  2.8232222e+00
 -5.8440371e+00  3.5877268e+00 -4.0074253e+00 -1.3867825e-01
 -9.0343428e+00  2.2689486e+00 -4.0395913e+00 -1.3669034e+00
 -3.3050985e+00  1.8997529e+00 -2.7854097e+00 -6.3973308e-01
 -2.9917586e+00 -9.7929311e-01 -2.6160665e+00 -6.1976552e-01
 -2.6614821e+00 -9.7646028e-01 -4.0635262e+00 -2.7269118e+00
 -2.5582392e+00 -3.9873068e+00 -4.3091912e+00 -2.4277227e+00]",beeBird
34,"[-3.68649597e+02  1.21098434e+02 -8.18711777e+01  1.76386433e+01
  3.95921364e+01  1.98365841e+01 -4.88711929e+01  8.40001488e+00
  1.74306736e+01  5.90139627e+00 -3.29603615e+01 -1.79846898e-01
 -6.02928019e+00 -4.98716307e+00 -1.02590199e+01  4.52257872e+00
 -8.68326569e+00  1.13385785e+00 -2.27607059e+00 -4.39503908e+00
 -6.68638182e+00  3.53205085e+00  1.14475143e+00  6.66704327e-02
 -8.50684881e-01  2.35834527e+00 -2.54986942e-01 -1.99361312e+00
 -1.48202908e+00 -6.98537111e-01 -1.98635018e+00 -4.41316175e+00
 -1.12250960e+00 -1.83906698e+00 -3.11575222e+00 -6.58896971e+00
 -4.34410906e+00 -3.70522022e+00 -2.87355709e+00 -5.93746233e+00]",beeBird
35,"[-3.7061670e+02  1.3259283e+02 -7.3388725e+01  3.7281721e+00
  2.1527035e+01  3.2546185e+01 -3.6406090e+01 -3.3597928e-01
  5.5372815e+00  1.9135918e+01 -2.2057247e+01 -1.3305161e+00
 -9.1045313e+00  3.3438394e+00 -9.7052879e+00  7.8369875e+00
 -9.7940884e+00 -1.8005260e+00 -6.2772336e+00  4.3727555e+00
 -9.0591888e+00 -2.0256598e+00 -4.4099350e+00  1.0395687e+00
 -5.7294211e+00  2.9917932e-01 -3.7712655e+00 -1.3286004e+00
 -4.0936646e+00 -1.2153674e+00 -2.9398687e+00 -1.3308501e+00
 -2.7012141e+00  3.8085273e-01 -1.8523705e+00 -1.3065293e+00
 -3.2306604e+00 -2.7021787e+00 -3.8910081e+00 -2.7945292e+00]",beeBird
36,"[-400.84845    134.07285    -26.760643    22.764166   -10.174206
   20.939047   -14.737265    15.16618     -9.625955     9.69719
  -20.90996     -1.8046603  -17.8272       4.455996   -10.9872265
    2.7963266   -9.94609      5.306189    -8.780452     1.381275
   -7.3678226    4.1408114   -3.5510979    3.824916    -3.7844388
    1.7826604   -3.6262357    3.610629    -2.6300862    0.717876
   -2.2824414    1.8224177   -4.198925    -0.574599    -4.0049806
   -0.8455881   -5.13262     -3.0409415   -4.9141297   -1.1763335]",beeBird
